country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-09,,,16,,-8,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-10,,,12,,-4,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-11,,,10,,1,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-12,,,12,,2,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-13,,,15,,2,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-14,,,10,,-2,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-15,,,-1,,8,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-16,,,-3,,-4,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-17,,,-8,,1,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-18,,,-9,,3,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-19,,,-6,,-1,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-20,,,0,,-7,
AU,Australia,Western Australia,Shire of Ashburton,,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY,2021-03-21,,,-4,,-3,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-01,-8,,32,,-55,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-02,9,,4,,-9,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-03,,,11,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-04,,,27,,-4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-05,,,46,,-13,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-06,,,57,,-1,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-07,,,46,,-12,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-08,2,,18,,-9,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-09,-6,,-6,,-8,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-10,,,-26,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-11,,,-9,,0,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-12,,,3,,-8,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-13,,,6,,-7,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-14,,,6,,-1,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-15,3,,-1,,-3,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-16,-4,,-12,,-4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-17,,,-3,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-18,,,2,,1,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-19,,,11,,-7,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-20,,,-5,,-6,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-21,6,,7,,-5,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-22,8,,3,,-4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-23,7,,-3,,-2,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-24,,,18,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-25,,,46,,-10,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-26,,,37,,-45,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-27,,,-16,,-5,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-28,,,-5,,-2,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-29,1,,-14,,19,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-30,-16,,-31,,-4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-01-31,,,-48,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-01,-71,,-77,,-37,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-02,-71,,-71,,-39,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-03,-69,,-83,,-43,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-04,-67,,-80,,-39,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-05,-59,,-74,,-29,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-06,-46,,-73,,-6,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-07,-56,,-83,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-08,-45,,-76,,5,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-09,-47,,-76,,4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-10,,,-73,,4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-11,-43,,-70,,-1,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-12,-44,,-65,,4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-13,-43,,-61,,-14,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-14,,,-42,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-15,,,-46,,4,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-16,,,-37,,-2,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-17,,,-34,,7,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-18,,,-45,,3,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-19,-8,,-33,,7,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-20,-1,,-25,,-11,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-21,,,-20,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-22,,,-44,,11,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-23,,,-44,,5,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-24,,,-42,,11,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-25,,,-49,,15,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-26,1,,-31,,8,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-27,12,,-5,,3,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-02-28,,,28,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-01,,,-9,,-36,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-02,,,-50,,14,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-03,-19,,-56,,17,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-04,,,-47,,15,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-05,-15,,-49,,18,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-06,-7,,-36,,3,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-07,,,-30,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-08,,,-41,,17,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-09,,,-41,,10,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-10,-19,,-35,,12,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-11,-13,,-49,,11,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-12,-9,,-45,,15,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-13,-2,,-28,,-1,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-14,,,-29,,,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-15,,,-44,,15,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-16,,,-43,,16,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-17,,,-48,,15,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-18,,,-40,,17,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-19,-4,,-35,,21,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-20,-8,,-15,,0,
AU,Australia,Western Australia,Shire of Augusta-Margaret River,,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A,2021-03-21,,,-22,,,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-01,,,,,-60,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-04,,,,,-6,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-05,,,,,-17,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-06,,,,,-15,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-07,,,,,-13,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-08,6,,,,-11,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-11,,,,,-1,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-12,,,,,-6,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-13,,,,,-4,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-14,0,,,,-1,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-15,-8,,,,-1,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-18,,,,,-4,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-19,,,,,-6,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-20,,,,,-9,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-21,-1,,,,-9,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-22,-3,,,,-3,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-25,,,,,-7,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-26,,,,,-57,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-27,,,,,-5,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-28,-2,,,,3,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-01-29,,,,,5,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-01,,,,,11,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-02,,,,,7,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-03,,,,,6,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-04,-2,,,,12,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-05,-1,,,,15,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-08,,,,,23,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-09,,,,,12,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-10,,,,,13,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-11,-2,,,,15,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-12,-4,,,,19,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-15,,,,,19,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-16,,,,,14,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-17,,,,,15,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-18,,,,,17,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-19,,,,,18,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-22,,,,,24,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-23,,,,,14,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-24,,,,,16,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-25,,,,,17,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-02-26,16,,,,18,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-01,,,,,-54,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-02,,,,,19,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-03,,,,,15,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-04,,,,,17,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-05,14,,,,9,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-08,,,,,18,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-09,,,,,14,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-10,,,,,11,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-11,,,,,19,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-12,6,,,,18,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-15,,,,,24,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-16,,,,,8,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-17,,,,,24,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-18,,,,,19,
AU,Australia,Western Australia,Shire of Broome,,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk,2021-03-19,18,,,,25,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-01,,,,,-72,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-02,,,,,-8,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-04,,,,,-3,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-05,,,,,-10,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-06,,,,,-3,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-07,,,,,-4,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-08,,,,,-11,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-11,,,,,2,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-12,,,,,-1,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-13,,,,,-1,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-14,,,,,-1,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-15,,,,,-4,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-18,,,,,6,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-19,,,,,-2,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-20,,,,,2,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-21,,,,,1,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-22,,,,,-3,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-25,,,,,-9,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-26,,,,,-64,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-27,,,,,5,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-28,,,,,8,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-01-29,,,,,7,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-01,,,,,-21,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-02,,,,,-28,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-03,,,,,-25,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-04,,,,,-28,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-05,,,,,-24,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-08,,,,,13,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-09,,,,,10,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-10,,,,,17,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-11,,,,,15,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-12,,,,,11,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-15,,,,,14,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-16,,,,,8,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-17,,,,,13,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-18,,,,,11,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-19,,,,,12,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-22,,,,,16,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-23,,,,,11,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-24,,,,,16,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-25,,,,,14,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-02-26,,,,,12,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-03-01,,,,,-62,
AU,Australia,Western Australia,Shire of Capel,,,,ChIJJfjNtrwhLioRbRd1D6GPRBg,2021-03-02,,,,,7,
